Белоногов Александр Константинович;    ИП-912; 5; 5; 5; 5; Отл.; 
Степанов Роман Андреевич;    ИП-912; 5; 5; 5; 5; Отл.; 
Меньщиков Данил Антонович;    ИП-912; 5; 5; 5; 5; Отл.; 
Витольдовна Анна Ивановна;    ИП-912; 4; 4; 4; 4; Хор.; 
Жданов Артем Андреевич;    ИП-912; 3; 4; 3; 4; Удовл.; 
Сидоджи Евгений Максимович;    ИП-912; 3; 3; 2; 3; Плох.; 
Кателин Дмитрий Николаевич;    ИП-912; 3; 3; 2; 3; Плох.; 
Кочев Данил Андреевич;    ИП-912; 4; 5; 4; 5; Хор.; 
Нифёдов Дмитрий Александрович;    ИП-912; 5; 5; 5; 3; Хор.; 
Клищенко Егор Игоревич;    ИП-912; 5; 5; 5; 5; Отл.; 
Табакова Елена Станиславовна;    ИП-916; 3; 4; 5; 3; Хор.; 
Иванов Игорь Брэнович;    ИП-916; 2; 5; 2; 5; Плох.; 
Лёвкин Игорь Андреевич;    ИП-916; 5; 5; 5; 5; Отл.; 
Боксёр Константин Сергеевич;    ИП-916; 3; 2; 2; 3; Плох.; 
Цой Константин Омович;    ИП-916; 3; 3; 2; 3; Плох.; 
Мартюшев Максим Александрович;    ИП-916; 4; 3; 4; 5; Хор.; 
Вурдалаков Михаил Владиславович;    ИП-916; 3; 5; 2; 2; Плох.; 
Панин Никита Олегович;    ИП-917; 5; 5; 5; 5; Отл.; 
Барц Ольга Александровна;    ИП-917; 2; 3; 3; 2; Плох.; 
Плетюхин Павел Олегович;    ИП-917; 4; 5; 5; 3; Хор.; 
Чинников Сергей Сергеевич;    ИП-917; 3; 2; 4; 5; Плох.; 
Шпигель Спайк Ахмедович;    ИП-917; 4; 4; 3; 5; Хор.; 
Трунова Светлана Даниловна;    ИП-917; 2; 2; 3; 3; Плох.; 
Антюхов Виталя Анатольевич;    ИП-917; 3; 3; 3; 5; Удовл.; 
Микова Виктория Павловна;    ИП-917; 2; 2; 5; 4; Плох.; 
Морозова Юлия Романовна;    ИП-917; 5; 4; 4; 4; Хор.; 
